array_x,g,veh,fuel,type_emi,pollutant,age,hour
array_x_27,13044.6934705153,PV_3W_D,D,Exhaust,FC,27,14
array_x_28,5740.67276244768,PV_3W_D,D,Exhaust,FC,28,14
array_x_29,2523.38231756042,PV_3W_D,D,Exhaust,FC,29,14
array_x_30,1108.0445094566,PV_3W_D,D,Exhaust,FC,30,14
array_x_1,565300.569953483,PV_3W_D,D,Exhaust,FC,1,15
array_x_2,680300.155682923,PV_3W_D,D,Exhaust,FC,2,15
array_x_3,688369.713029937,PV_3W_D,D,Exhaust,FC,3,15
array_x_4,718546.105584444,PV_3W_D,D,Exhaust,FC,4,15
array_x_5,717398.633447995,PV_3W_D,D,Exhaust,FC,5,15
array_x_6,662326.211517249,PV_3W_D,D,Exhaust,FC,6,15
array_x_7,583313.59499024,PV_3W_D,D,Exhaust,FC,7,15
array_x_8,510019.112139147,PV_3W_D,D,Exhaust,FC,8,15
array_x_9,435896.195740503,PV_3W_D,D,Exhaust,FC,9,15
array_x_10,679108.648310911,PV_3W_D,D,Exhaust,FC,10,15
array_x_11,865415.303783408,PV_3W_D,D,Exhaust,FC,11,15
array_x_12,630637.21605408,PV_3W_D,D,Exhaust,FC,12,15
array_x_13,447389.359075135,PV_3W_D,D,Exhaust,FC,13,15
array_x_14,549807.099909634,PV_3W_D,D,Exhaust,FC,14,15
array_x_15,311286.942628436,PV_3W_D,D,Exhaust,FC,15,15
array_x_16,185467.234198952,PV_3W_D,D,Exhaust,FC,16,15
array_x_17,210514.732526426,PV_3W_D,D,Exhaust,FC,17,15
array_x_18,171931.961830682,PV_3W_D,D,Exhaust,FC,18,15
array_x_19,520555.955800678,PV_3W_D,D,Exhaust,FC,19,15
array_x_20,411587.31452497,PV_3W_D,D,Exhaust,FC,20,15
array_x_21,318690.516557048,PV_3W_D,D,Exhaust,FC,21,15
array_x_22,240313.586397391,PV_3W_D,D,Exhaust,FC,22,15
array_x_23,174872.878959448,PV_3W_D,D,Exhaust,FC,23,15
array_x_24,120816.003123849,PV_3W_D,D,Exhaust,FC,24,15
array_x_25,76666.1265407935,PV_3W_D,D,Exhaust,FC,25,15
array_x_26,33835.3950795109,PV_3W_D,D,Exhaust,FC,26,15
array_x_27,14910.0671006814,PV_3W_D,D,Exhaust,FC,27,15
array_x_28,6561.5812502314,PV_3W_D,D,Exhaust,FC,28,15
array_x_29,2884.22259676238,PV_3W_D,D,Exhaust,FC,29,15
array_x_30,1266.4933847531,PV_3W_D,D,Exhaust,FC,30,15
array_x_1,561217.228078294,PV_3W_D,D,Exhaust,FC,1,16
array_x_2,675386.136024981,PV_3W_D,D,Exhaust,FC,2,16
array_x_3,683397.404448932,PV_3W_D,D,Exhaust,FC,3,16
array_x_4,713355.823532493,PV_3W_D,D,Exhaust,FC,4,16
array_x_5,712216.639944252,PV_3W_D,D,Exhaust,FC,5,16
array_x_6,657542.023249499,PV_3W_D,D,Exhaust,FC,6,16
array_x_7,579100.139431568,PV_3W_D,D,Exhaust,FC,7,16
array_x_8,506335.085431168,PV_3W_D,D,Exhaust,FC,8,16
array_x_9,432747.581916446,PV_3W_D,D,Exhaust,FC,9,16
array_x_10,674203.235281381,PV_3W_D,D,Exhaust,FC,10,16
array_x_11,859164.139823571,PV_3W_D,D,Exhaust,FC,11,16
array_x_12,626081.927258637,PV_3W_D,D,Exhaust,FC,12,16
array_x_13,444157.726556923,PV_3W_D,D,Exhaust,FC,13,16
array_x_14,545835.67218841,PV_3W_D,D,Exhaust,FC,14,16
array_x_15,309038.420204093,PV_3W_D,D,Exhaust,FC,15,16
array_x_16,184127.546669639,PV_3W_D,D,Exhaust,FC,16,16
array_x_17,208994.119124709,PV_3W_D,D,Exhaust,FC,17,16
array_x_18,170690.04378435,PV_3W_D,D,Exhaust,FC,18,16
array_x_19,516795.818193042,PV_3W_D,D,Exhaust,FC,19,16
array_x_20,408614.291312142,PV_3W_D,D,Exhaust,FC,20,16
array_x_21,316388.515815053,PV_3W_D,D,Exhaust,FC,21,16
array_x_22,238577.726604089,PV_3W_D,D,Exhaust,FC,22,16
array_x_23,173609.717753811,PV_3W_D,D,Exhaust,FC,23,16
array_x_24,119943.311548835,PV_3W_D,D,Exhaust,FC,24,16
array_x_25,76112.3432588514,PV_3W_D,D,Exhaust,FC,25,16
array_x_26,33590.9914950547,PV_3W_D,D,Exhaust,FC,26,16
array_x_27,14802.3670476652,PV_3W_D,D,Exhaust,FC,27,16
array_x_28,6514.18490762957,PV_3W_D,D,Exhaust,FC,28,16
array_x_29,2863.38895969795,PV_3W_D,D,Exhaust,FC,29,16
array_x_30,1257.34510904371,PV_3W_D,D,Exhaust,FC,30,16
array_x_1,603673.815740239,PV_3W_D,D,Exhaust,FC,1,17
array_x_2,726479.704175041,PV_3W_D,D,Exhaust,FC,2,17
array_x_3,735097.032254876,PV_3W_D,D,Exhaust,FC,3,17
array_x_4,767321.832665307,PV_3W_D,D,Exhaust,FC,4,17
array_x_5,766096.468814847,PV_3W_D,D,Exhaust,FC,5,17
array_x_6,707285.668231848,PV_3W_D,D,Exhaust,FC,6,17
array_x_7,622909.585408502,PV_3W_D,D,Exhaust,FC,7,17
array_x_8,544639.789680067,PV_3W_D,D,Exhaust,FC,8,17
array_x_9,465485.325392431,PV_3W_D,D,Exhaust,FC,9,17
array_x_10,725162.394235862,PV_3W_D,D,Exhaust,FC,10,17
array_x_11,924103.433612316,PV_3W_D,D,Exhaust,FC,11,17
array_x_12,685901.55674745,PV_3W_D,D,Exhaust,FC,12,17
array_x_13,486595.224718809,PV_3W_D,D,Exhaust,FC,13,17
array_x_14,597988.092263937,PV_3W_D,D,Exhaust,FC,14,17
array_x_15,337169.276849301,PV_3W_D,D,Exhaust,FC,15,17
array_x_16,200888.134613289,PV_3W_D,D,Exhaust,FC,16,17
array_x_17,228018.237876372,PV_3W_D,D,Exhaust,FC,17,17
array_x_18,186227.455441098,PV_3W_D,D,Exhaust,FC,18,17
array_x_19,462980.276072102,PV_3W_D,D,Exhaust,FC,19,17
array_x_20,366064.025169871,PV_3W_D,D,Exhaust,FC,20,17
array_x_21,283442.004059289,PV_3W_D,D,Exhaust,FC,21,17
array_x_22,213733.892263338,PV_3W_D,D,Exhaust,FC,22,17
array_x_23,155531.202507592,PV_3W_D,D,Exhaust,FC,23,17
array_x_24,107453.244664489,PV_3W_D,D,Exhaust,FC,24,17
array_x_25,68186.5302580965,PV_3W_D,D,Exhaust,FC,25,17
array_x_26,30093.0579707339,PV_3W_D,D,Exhaust,FC,26,17
array_x_27,13260.9509229595,PV_3W_D,D,Exhaust,FC,27,17
array_x_28,5835.8427462981,PV_3W_D,D,Exhaust,FC,28,17
array_x_29,2565.21543788416,PV_3W_D,D,Exhaust,FC,29,17
array_x_30,1126.41388573605,PV_3W_D,D,Exhaust,FC,30,17
array_x_1,570284.390812833,PV_3W_D,D,Exhaust,FC,1,18
array_x_2,686297.839546555,PV_3W_D,D,Exhaust,FC,2,18
array_x_3,694438.539981634,PV_3W_D,D,Exhaust,FC,3,18
array_x_4,724880.974607681,PV_3W_D,D,Exhaust,FC,4,18
array_x_5,723723.386090897,PV_3W_D,D,Exhaust,FC,5,18
array_x_6,668165.43292282,PV_3W_D,D,Exhaust,FC,6,18
array_x_7,588456.222853669,PV_3W_D,D,Exhaust,FC,7,18
array_x_8,514515.558852362,PV_3W_D,D,Exhaust,FC,8,18
array_x_9,439739.157641323,PV_3W_D,D,Exhaust,FC,9,18
array_x_10,685053.390513669,PV_3W_D,D,Exhaust,FC,10,18
array_x_11,872990.926464859,PV_3W_D,D,Exhaust,FC,11,18
array_x_12,647964.084656621,PV_3W_D,D,Exhaust,FC,12,18
array_x_13,459681.460526702,PV_3W_D,D,Exhaust,FC,13,18
array_x_14,564913.146832279,PV_3W_D,D,Exhaust,FC,14,18
array_x_15,318520.317819361,PV_3W_D,D,Exhaust,FC,15,18
array_x_16,189776.936620957,PV_3W_D,D,Exhaust,FC,16,18
array_x_17,215406.463707706,PV_3W_D,D,Exhaust,FC,17,18
array_x_18,175927.145106704,PV_3W_D,D,Exhaust,FC,18,18
array_x_19,437372.66353747,PV_3W_D,D,Exhaust,FC,19,18
array_x_20,345816.886784309,PV_3W_D,D,Exhaust,FC,20,18
array_x_21,267764.720617392,PV_3W_D,D,Exhaust,FC,21,18
array_x_22,201912.190602454,PV_3W_D,D,Exhaust,FC,22,18
array_x_23,146928.713423933,PV_3W_D,D,Exhaust,FC,23,18
array_x_24,101509.965442528,PV_3W_D,D,Exhaust,FC,24,18
array_x_25,64415.1077220351,PV_3W_D,D,Exhaust,FC,25,18
array_x_26,28428.5996593894,PV_3W_D,D,Exhaust,FC,26,18
array_x_27,12527.4827589225,PV_3W_D,D,Exhaust,FC,27,18
array_x_28,5513.06009748183,PV_3W_D,D,Exhaust,FC,28,18
array_x_29,2423.33241090405,PV_3W_D,D,Exhaust,FC,29,18
array_x_30,1064.11151168185,PV_3W_D,D,Exhaust,FC,30,18
array_x_1,486455.603135832,PV_3W_D,D,Exhaust,FC,1,19
array_x_2,585415.688813773,PV_3W_D,D,Exhaust,FC,2,19
array_x_3,592359.74936302,PV_3W_D,D,Exhaust,FC,3,19
array_x_4,618327.307191193,PV_3W_D,D,Exhaust,FC,4,19
array_x_5,617339.878060769,PV_3W_D,D,Exhaust,FC,5,19
array_x_6,569948.650012516,PV_3W_D,D,Exhaust,FC,6,19
array_x_7,501956.272026503,PV_3W_D,D,Exhaust,FC,7,19
array_x_8,438884.494361762,PV_3W_D,D,Exhaust,FC,8,19
array_x_9,375099.82843465,PV_3W_D,D,Exhaust,FC,9,19
array_x_10,584354.167203474,PV_3W_D,D,Exhaust,FC,10,19
array_x_11,744665.879878428,PV_3W_D,D,Exhaust,FC,11,19
array_x_12,552716.793042025,PV_3W_D,D,Exhaust,FC,12,19
array_x_13,392110.718324512,PV_3W_D,D,Exhaust,FC,13,19
array_x_14,481873.903597421,PV_3W_D,D,Exhaust,FC,14,19
array_x_15,271699.516613085,PV_3W_D,D,Exhaust,FC,15,19
array_x_16,161880.731179817,PV_3W_D,D,Exhaust,FC,16,19
array_x_17,183742.853408519,PV_3W_D,D,Exhaust,FC,17,19
array_x_18,150066.785729253,PV_3W_D,D,Exhaust,FC,18,19
array_x_19,373081.196441292,PV_3W_D,D,Exhaust,FC,19,19
array_x_20,294983.634385371,PV_3W_D,D,Exhaust,FC,20,19
array_x_21,228404.723616538,PV_3W_D,D,Exhaust,FC,21,19
array_x_22,172232.167042127,PV_3W_D,D,Exhaust,FC,22,19
array_x_23,125330.97005292,PV_3W_D,D,Exhaust,FC,23,19
array_x_24,86588.5376825068,PV_3W_D,D,Exhaust,FC,24,19
array_x_25,54946.4277521604,PV_3W_D,D,Exhaust,FC,25,19
array_x_26,24249.7459450089,PV_3W_D,D,Exhaust,FC,26,19
array_x_27,10686.0090850101,PV_3W_D,D,Exhaust,FC,27,19
array_x_28,4702.66943659834,PV_3W_D,D,Exhaust,FC,28,19
array_x_29,2067.11537004322,PV_3W_D,D,Exhaust,FC,29,19
array_x_30,907.692750420846,PV_3W_D,D,Exhaust,FC,30,19
array_x_1,309518.820938952,PV_3W_D,D,Exhaust,FC,1,20
array_x_2,372484.503401245,PV_3W_D,D,Exhaust,FC,2,20
array_x_3,376902.825278671,PV_3W_D,D,Exhaust,FC,3,20
array_x_4,393425.294810995,PV_3W_D,D,Exhaust,FC,4,20
array_x_5,392797.019798353,PV_3W_D,D,Exhaust,FC,5,20
array_x_6,362643.236115347,PV_3W_D,D,Exhaust,FC,6,20
array_x_7,319381.486160357,PV_3W_D,D,Exhaust,FC,7,20
array_x_8,279250.583912607,PV_3W_D,D,Exhaust,FC,8,20
array_x_9,238666.089737849,PV_3W_D,D,Exhaust,FC,9,20
array_x_10,371832.117791664,PV_3W_D,D,Exhaust,FC,10,20
array_x_11,473840.534906247,PV_3W_D,D,Exhaust,FC,11,20
array_x_12,345292.571647935,PV_3W_D,D,Exhaust,FC,12,20
array_x_13,244958.937389651,PV_3W_D,D,Exhaust,FC,13,20
array_x_14,301035.686770841,PV_3W_D,D,Exhaust,FC,14,20
array_x_15,170438.82949556,PV_3W_D,D,Exhaust,FC,15,20
array_x_16,101548.809081851,PV_3W_D,D,Exhaust,FC,16,20
array_x_17,115263.056973779,PV_3W_D,D,Exhaust,FC,17,20
array_x_18,94137.8461938088,PV_3W_D,D,Exhaust,FC,18,20
array_x_19,285019.818192352,PV_3W_D,D,Exhaust,FC,19,20
array_x_20,225356.256611737,PV_3W_D,D,Exhaust,FC,20,20
array_x_21,174492.50570768,PV_3W_D,D,Exhaust,FC,21,20
array_x_22,131578.81288436,PV_3W_D,D,Exhaust,FC,22,20
array_x_23,95748.0855081788,PV_3W_D,D,Exhaust,FC,23,20
array_x_24,66150.3434191256,PV_3W_D,D,Exhaust,FC,24,20
array_x_25,41976.9771235425,PV_3W_D,D,Exhaust,FC,25,20
array_x_26,18525.8818894797,PV_3W_D,D,Exhaust,FC,26,20
array_x_27,8163.7037611749,PV_3W_D,D,Exhaust,FC,27,20
array_x_28,3592.66025900854,PV_3W_D,D,Exhaust,FC,28,20
array_x_29,1579.19737733297,PV_3W_D,D,Exhaust,FC,29,20
array_x_30,693.442674589943,PV_3W_D,D,Exhaust,FC,30,20
array_x_1,215928.17567363,PV_3W_D,D,Exhaust,FC,1,21
array_x_2,259854.631915881,PV_3W_D,D,Exhaust,FC,2,21
array_x_3,262936.965260384,PV_3W_D,D,Exhaust,FC,3,21
array_x_4,274463.458844571,PV_3W_D,D,Exhaust,FC,4,21
array_x_5,274025.158269215,PV_3W_D,D,Exhaust,FC,5,21
array_x_6,252989.114384786,PV_3W_D,D,Exhaust,FC,6,21
array_x_7,222808.620946965,PV_3W_D,D,Exhaust,FC,7,21
array_x_8,194812.286235537,PV_3W_D,D,Exhaust,FC,8,21
array_x_9,166499.514297442,PV_3W_D,D,Exhaust,FC,9,21
array_x_10,259399.511176906,PV_3W_D,D,Exhaust,FC,10,21
array_x_11,330563.16883135,PV_3W_D,D,Exhaust,FC,11,21
array_x_12,240884.851019449,PV_3W_D,D,Exhaust,FC,12,21
array_x_13,170889.564340679,PV_3W_D,D,Exhaust,FC,13,21
array_x_14,210010.12623367,PV_3W_D,D,Exhaust,FC,14,21
array_x_15,118902.448016833,PV_3W_D,D,Exhaust,FC,15,21
array_x_16,70843.0234399177,PV_3W_D,D,Exhaust,FC,16,21
array_x_17,80410.4304203933,PV_3W_D,D,Exhaust,FC,17,21
array_x_18,65672.9478640755,PV_3W_D,D,Exhaust,FC,18,21
array_x_19,198837.050317024,PV_3W_D,D,Exhaust,FC,19,21
array_x_20,157214.237309363,PV_3W_D,D,Exhaust,FC,20,21
array_x_21,121730.395301587,PV_3W_D,D,Exhaust,FC,21,21
array_x_22,91792.7153419389,PV_3W_D,D,Exhaust,FC,22,21
array_x_23,66796.2916287458,PV_3W_D,D,Exhaust,FC,23,21
array_x_24,46148.1564557044,PV_3W_D,D,Exhaust,FC,24,21
array_x_25,29284.20334209,PV_3W_D,D,Exhaust,FC,25,21
array_x_26,12924.1248302942,PV_3W_D,D,Exhaust,FC,26,21
array_x_27,5695.20669063976,PV_3W_D,D,Exhaust,FC,27,21
array_x_28,2506.33086928136,PV_3W_D,D,Exhaust,FC,28,21
array_x_29,1101.68812249173,PV_3W_D,D,Exhaust,FC,29,21
array_x_30,483.763188306995,PV_3W_D,D,Exhaust,FC,30,21
array_x_1,168671.858885821,PV_3W_D,D,Exhaust,FC,1,22
array_x_2,202984.921576842,PV_3W_D,D,Exhaust,FC,2,22
array_x_3,205392.680051627,PV_3W_D,D,Exhaust,FC,3,22
array_x_4,214396.577265203,PV_3W_D,D,Exhaust,FC,4,22
array_x_5,214054.199654845,PV_3W_D,D,Exhaust,FC,5,22
array_x_6,197621.936405637,PV_3W_D,D,Exhaust,FC,6,22
array_x_7,174046.504832766,PV_3W_D,D,Exhaust,FC,7,22
array_x_8,152177.224443422,PV_3W_D,D,Exhaust,FC,8,22
array_x_9,130060.759752742,PV_3W_D,D,Exhaust,FC,9,22
array_x_10,198960.876250946,PV_3W_D,D,Exhaust,FC,10,22
array_x_11,253543.799788125,PV_3W_D,D,Exhaust,FC,11,22
array_x_12,181804.42950623,PV_3W_D,D,Exhaust,FC,12,22
array_x_13,128976.47827184,PV_3W_D,D,Exhaust,FC,13,22
array_x_14,158502.168271931,PV_3W_D,D,Exhaust,FC,14,22
array_x_15,90213.9581986428,PV_3W_D,D,Exhaust,FC,15,22
array_x_16,53750.1932203233,PV_3W_D,D,Exhaust,FC,16,22
array_x_17,61009.1998076716,PV_3W_D,D,Exhaust,FC,17,22
array_x_18,49827.5407462815,PV_3W_D,D,Exhaust,FC,18,22
array_x_19,178610.491468267,PV_3W_D,D,Exhaust,FC,19,22
array_x_20,141221.7297876,PV_3W_D,D,Exhaust,FC,20,22
array_x_21,109347.456607192,PV_3W_D,D,Exhaust,FC,21,22
array_x_22,82455.1660482296,PV_3W_D,D,Exhaust,FC,22,22
array_x_23,60001.4859255156,PV_3W_D,D,Exhaust,FC,23,22
array_x_24,41453.7677548826,PV_3W_D,D,Exhaust,FC,24,22
array_x_25,26305.288389905,PV_3W_D,D,Exhaust,FC,25,22
array_x_26,11609.4273378911,PV_3W_D,D,Exhaust,FC,26,22
array_x_27,5115.86580270968,PV_3W_D,D,Exhaust,FC,27,22
array_x_28,2251.37612749078,PV_3W_D,D,Exhaust,FC,28,22
array_x_29,989.619674448335,PV_3W_D,D,Exhaust,FC,29,22
array_x_30,434.552718821791,PV_3W_D,D,Exhaust,FC,30,22
array_x_1,171954.618203864,PV_3W_D,D,Exhaust,FC,1,23
array_x_2,206935.495472988,PV_3W_D,D,Exhaust,FC,2,23
array_x_3,209390.114708192,PV_3W_D,D,Exhaust,FC,3,23
array_x_4,218569.249377926,PV_3W_D,D,Exhaust,FC,4,23
array_x_5,218220.208277297,PV_3W_D,D,Exhaust,FC,5,23
array_x_6,201468.133735,PV_3W_D,D,Exhaust,FC,6,23
array_x_7,177433.867664283,PV_3W_D,D,Exhaust,FC,7,23
array_x_8,155138.958575218,PV_3W_D,D,Exhaust,FC,8,23
array_x_9,132592.054384878,PV_3W_D,D,Exhaust,FC,9,23
array_x_10,202833.1325642,PV_3W_D,D,Exhaust,FC,10,23
array_x_11,258478.370835036,PV_3W_D,D,Exhaust,FC,11,23
array_x_12,185342.780176968,PV_3W_D,D,Exhaust,FC,12,23
array_x_13,131486.670183236,PV_3W_D,D,Exhaust,FC,13,23
array_x_14,161587.000995433,PV_3W_D,D,Exhaust,FC,14,23
array_x_15,91969.7384091084,PV_3W_D,D,Exhaust,FC,15,23
array_x_16,54796.3010228115,PV_3W_D,D,Exhaust,FC,16,23
array_x_17,62196.5853056317,PV_3W_D,D,Exhaust,FC,17,23
array_x_18,50797.3043141969,PV_3W_D,D,Exhaust,FC,18,23
array_x_19,182086.680436841,PV_3W_D,D,Exhaust,FC,19,23
array_x_20,143970.243691654,PV_3W_D,D,Exhaust,FC,20,23
array_x_21,111475.62063202,PV_3W_D,D,Exhaust,FC,21,23
array_x_22,84059.9415362906,PV_3W_D,D,Exhaust,FC,22,23
array_x_23,61169.2588920291,PV_3W_D,D,Exhaust,FC,23,23
array_x_24,42260.5575967937,PV_3W_D,D,Exhaust,FC,24,23
array_x_25,26817.2524551984,PV_3W_D,D,Exhaust,FC,25,23
array_x_26,11835.3746655743,PV_3W_D,D,Exhaust,FC,26,23
array_x_27,5215.43283330175,PV_3W_D,D,Exhaust,FC,27,23
array_x_28,2295.19331199187,PV_3W_D,D,Exhaust,FC,28,23
array_x_29,1008.88004917281,PV_3W_D,D,Exhaust,FC,29,23
array_x_30,443.010157995796,PV_3W_D,D,Exhaust,FC,30,23
array_x_1,177582.234704521,PV_3W_D,D,Exhaust,FC,1,24
array_x_2,213707.942884169,PV_3W_D,D,Exhaust,FC,2,24
array_x_3,216242.895266893,PV_3W_D,D,Exhaust,FC,3,24
array_x_4,225722.438557627,PV_3W_D,D,Exhaust,FC,4,24
array_x_5,225361.974271754,PV_3W_D,D,Exhaust,FC,5,24
array_x_6,208061.648963649,PV_3W_D,D,Exhaust,FC,6,24
array_x_7,183240.805400954,PV_3W_D,D,Exhaust,FC,7,24
array_x_8,160216.243339606,PV_3W_D,D,Exhaust,FC,8,24
array_x_9,136931.43904873,PV_3W_D,D,Exhaust,FC,9,24
array_x_10,209471.320567648,PV_3W_D,D,Exhaust,FC,10,24
array_x_11,266937.679226798,PV_3W_D,D,Exhaust,FC,11,24
array_x_12,191408.555547798,PV_3W_D,D,Exhaust,FC,12,24
array_x_13,135789.878567337,PV_3W_D,D,Exhaust,FC,13,24
array_x_14,166875.313008173,PV_3W_D,D,Exhaust,FC,14,24
array_x_15,94979.6629045274,PV_3W_D,D,Exhaust,FC,15,24
array_x_16,56589.6379568935,PV_3W_D,D,Exhaust,FC,16,24
array_x_17,64232.1138270905,PV_3W_D,D,Exhaust,FC,17,24
array_x_18,52459.7647408693,PV_3W_D,D,Exhaust,FC,18,24
array_x_19,188045.892338677,PV_3W_D,D,Exhaust,FC,19,24
array_x_20,148682.00617565,PV_3W_D,D,Exhaust,FC,20,24
array_x_21,115123.920681432,PV_3W_D,D,Exhaust,FC,21,24
array_x_22,86810.9994547995,PV_3W_D,D,Exhaust,FC,22,24
array_x_23,63171.1657571628,PV_3W_D,D,Exhaust,FC,23,24
array_x_24,43643.633048578,PV_3W_D,D,Exhaust,FC,24,24
array_x_25,27694.9096765952,PV_3W_D,D,Exhaust,FC,25,24
array_x_26,12222.7149443941,PV_3W_D,D,Exhaust,FC,26,24
array_x_27,5386.12005401926,PV_3W_D,D,Exhaust,FC,27,24
array_x_28,2370.30887381673,PV_3W_D,D,Exhaust,FC,28,24
array_x_29,1041.89800513825,PV_3W_D,D,Exhaust,FC,29,24
array_x_30,457.508700117766,PV_3W_D,D,Exhaust,FC,30,24
array_x_1,257947.012915088,PV_MINI_G,G,Exhaust,FC,1,1
array_x_2,310421.397697369,PV_MINI_G,G,Exhaust,FC,2,1
array_x_3,314103.541894359,PV_MINI_G,G,Exhaust,FC,3,1
array_x_4,327873.049186079,PV_MINI_G,G,Exhaust,FC,4,1
array_x_5,327349.456913698,PV_MINI_G,G,Exhaust,FC,5,1
array_x_6,302219.875437768,PV_MINI_G,G,Exhaust,FC,6,1
array_x_7,266166.367801248,PV_MINI_G,G,Exhaust,FC,7,1
array_x_8,232722.048231304,PV_MINI_G,G,Exhaust,FC,8,1
array_x_9,198899.713901873,PV_MINI_G,G,Exhaust,FC,9,1
array_x_10,188906.673741561,PV_MINI_G,G,Exhaust,FC,10,1
array_x_11,240731.327526726,PV_MINI_G,G,Exhaust,FC,11,1
array_x_12,159822.435437235,PV_MINI_G,G,Exhaust,FC,12,1
array_x_13,113381.917742641,PV_MINI_G,G,Exhaust,FC,13,1
array_x_14,139337.65323597,PV_MINI_G,G,Exhaust,FC,14,1
array_x_15,84416.7619233779,PV_MINI_G,G,Exhaust,FC,15,1
array_x_16,50296.1776095071,PV_MINI_G,G,Exhaust,FC,16,1
array_x_17,57088.7166258657,PV_MINI_G,G,Exhaust,FC,17,1
array_x_18,46625.5968410611,PV_MINI_G,G,Exhaust,FC,18,1
array_x_19,53678.2014534109,PV_MINI_G,G,Exhaust,FC,19,1
array_x_20,42441.6751716108,PV_MINI_G,G,Exhaust,FC,20,1
array_x_21,32862.4301737718,PV_MINI_G,G,Exhaust,FC,21,1
array_x_22,24780.4313040462,PV_MINI_G,G,Exhaust,FC,22,1
array_x_23,18032.3777317754,PV_MINI_G,G,Exhaust,FC,23,1
array_x_24,12458.1914436132,PV_MINI_G,G,Exhaust,FC,24,1
array_x_25,7905.58582463933,PV_MINI_G,G,Exhaust,FC,25,1
array_x_26,3489.00657670926,PV_MINI_G,G,Exhaust,FC,26,1
array_x_27,1537.48233325507,PV_MINI_G,G,Exhaust,FC,27,1
array_x_28,676.610989228041,PV_MINI_G,G,Exhaust,FC,28,1
array_x_29,297.412564125522,PV_MINI_G,G,Exhaust,FC,29,1
array_x_30,130.597078543887,PV_MINI_G,G,Exhaust,FC,30,1
array_x_1,183802.765167306,PV_MINI_G,G,Exhaust,FC,1,2
array_x_2,221193.92125955,PV_MINI_G,G,Exhaust,FC,2,2
array_x_3,223817.670523025,PV_MINI_G,G,Exhaust,FC,3,2
array_x_4,233629.272861846,PV_MINI_G,G,Exhaust,FC,4,2
array_x_5,233256.181867706,PV_MINI_G,G,Exhaust,FC,5,2
array_x_6,215349.843234146,PV_MINI_G,G,Exhaust,FC,6,2
array_x_7,189659.55001197,PV_MINI_G,G,Exhaust,FC,7,2
array_x_8,165828.460259757,PV_MINI_G,G,Exhaust,FC,8,2
array_x_9,141728.012249495,PV_MINI_G,G,Exhaust,FC,9,2
array_x_10,134607.369939526,PV_MINI_G,G,Exhaust,FC,10,2
array_x_11,171535.553607569,PV_MINI_G,G,Exhaust,FC,11,2
array_x_12,113883.100397859,PV_MINI_G,G,Exhaust,FC,12,2
array_x_13,80791.4376117605,PV_MINI_G,G,Exhaust,FC,13,2
array_x_14,99286.4606853386,PV_MINI_G,G,Exhaust,FC,14,2
array_x_15,60152.0215048762,PV_MINI_G,G,Exhaust,FC,15,2
array_x_16,35839.0524375504,PV_MINI_G,G,Exhaust,FC,16,2
array_x_17,40679.1451356755,PV_MINI_G,G,Exhaust,FC,17,2
array_x_18,33223.5428125857,PV_MINI_G,G,Exhaust,FC,18,2
array_x_19,38248.9478937769,PV_MINI_G,G,Exhaust,FC,19,2
array_x_20,30242.2469123244,PV_MINI_G,G,Exhaust,FC,20,2
array_x_21,23416.4585501328,PV_MINI_G,G,Exhaust,FC,21,2
array_x_22,17657.5481307143,PV_MINI_G,G,Exhaust,FC,22,2
array_x_23,12849.1539878103,PV_MINI_G,G,Exhaust,FC,23,2
array_x_24,8877.21090638698,PV_MINI_G,G,Exhaust,FC,24,2
array_x_25,5633.20551153072,PV_MINI_G,G,Exhaust,FC,25,2
array_x_26,2486.12708958633,PV_MINI_G,G,Exhaust,FC,26,2
array_x_27,1095.54865960471,PV_MINI_G,G,Exhaust,FC,27,2
array_x_28,482.126035720515,PV_MINI_G,G,Exhaust,FC,28,2
array_x_29,211.92434470937,PV_MINI_G,G,Exhaust,FC,29,2
array_x_30,93.0582753716167,PV_MINI_G,G,Exhaust,FC,30,2
array_x_1,183179.753382048,PV_MINI_G,G,Exhaust,FC,1,3
array_x_2,220444.16964593,PV_MINI_G,G,Exhaust,FC,2,3
array_x_3,223059.025535515,PV_MINI_G,G,Exhaust,FC,3,3
array_x_4,232837.370790941,PV_MINI_G,G,Exhaust,FC,4,3
array_x_5,232465.544413719,PV_MINI_G,G,Exhaust,FC,5,3
array_x_6,214619.90051448,PV_MINI_G,G,Exhaust,FC,6,3
array_x_7,189016.686262143,PV_MINI_G,G,Exhaust,FC,7,3
array_x_8,165266.37358506,PV_MINI_G,G,Exhaust,FC,8,3
array_x_9,141247.615657788,PV_MINI_G,G,Exhaust,FC,9,3
array_x_10,134151.109241932,PV_MINI_G,G,Exhaust,FC,10,3
array_x_11,170954.122357659,PV_MINI_G,G,Exhaust,FC,11,3
array_x_12,113497.086000171,PV_MINI_G,G,Exhaust,FC,12,3
array_x_13,80517.5896218556,PV_MINI_G,G,Exhaust,FC,13,3
array_x_14,98949.9225757667,PV_MINI_G,G,Exhaust,FC,14,3
array_x_15,59948.1321984749,PV_MINI_G,G,Exhaust,FC,15,3
array_x_16,35717.5735684989,PV_MINI_G,G,Exhaust,FC,16,3
array_x_17,40541.2604481918,PV_MINI_G,G,Exhaust,FC,17,3
array_x_18,33110.9293886178,PV_MINI_G,G,Exhaust,FC,18,3
